PointName,TMP,Cell_DN,Cell_DE,Cell_DELV
TRIMBLE1,100,C15,D15,E15
Pier,101,G15,H15,I15
Pier2,102,C16,D16,E16
Pier1-Check,103,G16,H16,I16
Pier2Check,104,C17,D17,E17
Farbuilding,105,G17,H17,I17
WholefoodsFndtn,106,C18,D18,E18
WholefoodsFndtn2,107,G18,H18,I18
Brick1,108,C19,D19,E19
Brick2,109,G19,H19,I19
Lightpier3,110,C20,D20,E20
Curblineprism,111,G20,H20,I20
